ID Pelanggan,Nama Pelanggan,Alamat,No Telepon,KTP Penyewa,Tanggal Lahir,Jenis Kelamin,Mobil Disewa,Tanggal Penyewaan,Tanggal Pengembalian,Deposit
1,John Doe,Jalan Merdeka No. 45,08123456789,123456789123456,1990-05-15,Laki-laki,Toyota Avanza,2025-01-01,2025-01-05,150000
2,Jane Smith,Jalan Raya No. 12,08234567890,234567801234567,1985-10-20,Perempuan,Honda Civic,2025-01-10,2025-01-12,100000
3,Michael Johnson,Jalan Sudirman No. 99,08345678901,345678012345678,1992-03-25,Laki-laki,Isuzu Panther,2025-01-08,2025-01-15,350000
4,Lisa Brown,Jalan Mawar No. 23,08456789012,456789012345689,1988-07-30,Perempuan,Mitsubishi Pajero,2025-01-02,2025-01-09,700000
5,David Wilson,Jalan Sejahtera No. 10,08567890123,567890123456790,1995-12-12,Laki-laki,Daihatsu Xenia,2025-01-07,2025-01-14,320000
6,Susan Lee,Jalan Pahlawan No. 5,08678901234,678901234567890,1990-02-05,Perempuan,Suzuki Swift,2025-01-03,2025-01-06,250000
7,James White,Jalan Cempaka No. 3,08789012345,789012345678901,1982-11-14,Laki-laki,Nissan X-Trail,2025-01-06,2025-01-08,120000
8,Karen Miller,Jalan Melati No. 7,08890123456,890123456789012,1993-09-08,Perempuan,Hyundai Elantra,2025-01-12,2025-01-16,450000
9,Andrew Clark,Jalan Raya No. 8,08901234567,801234567890123,1996-01-02,Laki-laki,Ford Ranger,2025-01-09,2025-01-11,160000
10,Emily Davis,Jalan Bahagia No. 22,09012345678,123456789012345,1987-06-16,Perempuan,Chevrolet Trax,2025-01-04,2025-01-07,55000
